City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
223,Saint Anthony,US,2022-08-10 01:24:30,45.0205,-93.218,78.93,60,0,8.05,clear sky,0.0,0.0
224,Umm Lajj,SA,2022-08-10 01:22:36,25.0213,37.2685,87.46,75,86,1.03,overcast clouds,0.0,0.0
225,Kodinar,IN,2022-08-10 01:24:30,20.7903,70.7031,79.95,89,96,18.07,overcast clouds,0.0,0.0
226,Maniitsoq,GL,2022-08-10 01:24:31,65.4167,-52.9,40.71,94,100,4.83,overcast clouds,0.0,0.0
227,Buala,SB,2022-08-10 01:24:31,-8.145,159.5921,86.0,62,100,4.41,overcast clouds,0.0,0.0
228,Cayhagan,PH,2022-08-10 01:24:32,9.6697,122.4256,80.47,74,100,3.36,overcast clouds,0.0,0.0
229,Actopan,MX,2022-08-10 01:24:32,20.2667,-98.9333,61.0,81,83,6.64,broken clouds,0.0,0.0
230,Nobeoka,JP,2022-08-10 01:21:12,32.5833,131.6667,85.75,73,100,3.71,overcast clouds,0.0,0.0
231,Novopokrovka,UA,2022-08-10 01:24:32,49.8425,36.5477,66.87,63,96,5.61,overcast clouds,0.0,0.0
232,Dickinson,US,2022-08-10 01:20:20,29.4608,-95.0513,88.12,75,0,9.22,clear sky,0.0,0.0
233,Omboue,GA,2022-08-10 01:24:33,-1.5746,9.2618,72.66,88,99,8.79,overcast clouds,0.0,0.0
234,Reoti,IN,2022-08-10 01:24:33,25.85,84.3833,82.78,73,62,17.69,broken clouds,0.0,0.0
235,Tual,ID,2022-08-10 01:24:33,-5.6667,132.75,80.13,80,100,16.04,overcast clouds,0.0,0.0
236,Roald,NO,2022-08-10 01:24:34,62.5833,6.1333,64.76,82,100,21.85,overcast clouds,0.0,0.0
237,Panaba,MX,2022-08-10 01:24:34,21.2833,-88.2667,78.6,82,94,11.61,overcast clouds,0.0,0.0
238,Sorland,NO,2022-08-10 01:24:19,67.667,12.6934,53.46,91,100,30.71,light rain,0.0,0.0
239,Biak,ID,2022-08-10 01:24:35,-0.9131,122.8766,79.29,81,53,6.17,broken clouds,0.0,0.0
240,Carbonia,IT,2022-08-10 01:24:35,39.1672,8.5222,76.01,71,0,2.01,clear sky,0.0,0.0
241,Hami,CN,2022-08-10 01:24:36,42.8,93.45,89.35,24,2,8.05,clear sky,0.0,0.0
242,Kamenka,RU,2022-08-10 01:24:36,51.3223,42.7678,68.41,45,57,5.48,broken clouds,0.0,0.0
243,Sisimiut,GL,2022-08-10 01:24:36,66.9395,-53.6735,40.03,93,99,5.82,overcast clouds,0.0,0.0
244,Gigmoto,PH,2022-08-10 01:24:37,13.7796,124.39,82.99,74,100,1.16,overcast clouds,0.0,0.0
245,Lujan,AR,2022-08-10 01:24:37,-34.5703,-59.105,51.94,99,4,4.99,clear sky,0.0,0.0
246,Kutum,SD,2022-08-10 01:24:37,14.2,24.6667,74.32,65,100,1.25,overcast clouds,0.0,0.0
247,Vinh Long,VN,2022-08-10 01:24:38,10.25,105.9667,75.18,85,72,9.01,broken clouds,0.0,0.0
248,Wladyslawowo,PL,2022-08-10 01:24:38,54.7909,18.4009,57.0,76,100,2.17,overcast clouds,0.0,0.0
249,Sungai Udang,MY,2022-08-10 01:24:39,2.269,102.1427,84.07,79,20,4.61,few clouds,0.0,0.0
250,Abnub,EG,2022-08-10 01:24:39,27.2696,31.1511,86.31,33,0,10.36,clear sky,0.0,0.0
251,Betanzos,ES,2022-08-10 01:24:39,43.2804,-8.2147,70.45,80,0,1.14,clear sky,0.0,0.0
252,Ancud,CL,2022-08-10 01:24:40,-41.8697,-73.8203,46.22,84,100,4.09,overcast clouds,0.0,0.0
253,Norman Wells,CA,2022-08-10 01:23:14,65.282,-126.8329,73.44,43,75,2.3,broken clouds,0.0,0.0
254,Kruisfontein,ZA,2022-08-10 01:24:40,-34.0033,24.7314,53.89,92,99,8.99,overcast clouds,0.0,0.0
255,Cockburn Town,TC,2022-08-10 01:24:40,21.4612,-71.1419,81.28,85,0,17.05,clear sky,0.0,0.0
256,Marsh Harbour,BS,2022-08-10 01:24:41,26.5412,-77.0636,83.05,76,0,11.52,clear sky,0.0,0.0
257,Griffith,US,2022-08-10 01:24:41,41.5284,-87.4237,69.3,78,0,6.91,clear sky,0.0,0.0
258,Natal,BR,2022-08-10 01:21:47,-5.795,-35.2094,77.22,88,20,4.61,few clouds,0.0,0.0
259,San Rafael,AR,2022-08-10 01:23:56,-34.6177,-68.3301,47.7,46,100,12.53,overcast clouds,0.0,0.0
260,Vezirkopru,TR,2022-08-10 01:24:42,41.1436,35.4547,64.89,91,0,1.97,clear sky,0.0,0.0
261,Calvinia,ZA,2022-08-10 01:24:42,-31.4707,19.776,48.06,56,66,5.14,broken clouds,0.0,0.0
262,Bubaque,GW,2022-08-10 01:24:43,11.2833,-15.8333,80.46,84,99,11.61,overcast clouds,0.0,0.0
263,Brookhaven,US,2022-08-10 01:24:43,31.5791,-90.4407,78.46,69,67,5.7,broken clouds,0.0,0.0
264,Dunedin,NZ,2022-08-10 01:24:43,-45.8742,170.5036,45.81,53,52,5.99,broken clouds,0.0,0.0
265,Hambantota,LK,2022-08-10 01:22:33,6.1241,81.1185,78.06,79,100,16.58,overcast clouds,0.0,0.0
266,Avera,US,2022-08-10 01:21:34,33.194,-82.5271,83.71,68,98,7.0,overcast clouds,0.0,0.0
267,Sabang,ID,2022-08-10 01:24:44,5.8933,95.3214,81.95,76,100,18.1,overcast clouds,0.0,0.0
268,Sfantu Gheorghe,RO,2022-08-10 01:24:44,45.8667,25.7833,66.27,97,79,2.35,broken clouds,0.0,0.0
269,Sainte-Marie,RE,2022-08-10 01:24:45,-20.8968,55.5496,66.36,67,22,16.11,few clouds,0.0,0.0
270,Yulara,AU,2022-08-10 01:20:21,-25.2406,130.9889,58.14,69,100,7.18,overcast clouds,0.0,0.0
271,Pozo Colorado,PY,2022-08-10 01:24:45,-23.4923,-58.7972,54.55,54,0,10.18,clear sky,0.0,0.0
272,Boyuibe,BO,2022-08-10 01:24:46,-20.4167,-63.2833,45.43,67,0,5.28,clear sky,0.0,0.0
273,Sinnamary,GF,2022-08-10 01:24:46,5.3833,-52.95,78.73,86,34,11.7,scattered clouds,0.0,0.0
274,Saint-Pierre,RE,2022-08-10 01:24:46,-21.3393,55.4781,65.88,71,75,25.32,broken clouds,0.0,0.0
275,Te Anau,NZ,2022-08-10 01:24:47,-45.4167,167.7167,41.81,72,93,1.45,overcast clouds,0.0,0.0
276,Usinsk,RU,2022-08-10 01:24:47,65.9939,57.5281,48.33,75,7,2.75,clear sky,0.0,0.0
277,Pahrump,US,2022-08-10 01:24:48,36.2083,-115.9839,89.26,40,100,5.01,overcast clouds,0.0,0.0
278,Mehamn,NO,2022-08-10 01:24:48,71.0357,27.8492,49.95,87,75,5.75,broken clouds,0.0,0.0
279,Cravo Norte,CO,2022-08-10 01:24:48,6.3017,-70.2041,77.65,87,100,4.21,overcast clouds,0.0,0.0
280,Tiruchchendur,IN,2022-08-10 01:24:49,8.4833,78.1167,80.89,77,100,14.97,overcast clouds,0.0,0.0
281,Itaguai,BR,2022-08-10 01:24:50,-22.8522,-43.7753,72.63,94,100,3.44,light rain,0.0,0.0
282,Buzdyak,RU,2022-08-10 01:24:50,54.5833,54.55,64.92,80,99,1.32,overcast clouds,0.0,0.0
283,Lompoc,US,2022-08-10 01:20:06,34.6391,-120.4579,85.57,62,0,14.97,clear sky,0.0,0.0
284,Wewak,PG,2022-08-10 01:24:51,-3.5534,143.6268,83.71,69,50,4.94,scattered clouds,0.0,0.0
285,Gazli,UZ,2022-08-10 01:24:51,40.1333,63.45,76.08,24,0,9.19,clear sky,0.0,0.0
286,Puurmani,EE,2022-08-10 01:24:52,58.5738,26.2878,53.28,87,1,1.99,clear sky,0.0,0.0
287,Greenville,US,2022-08-10 01:22:47,35.6127,-77.3663,86.16,73,75,1.99,broken clouds,0.0,0.0
288,Chern,RU,2022-08-10 01:24:52,53.4523,36.9145,61.2,98,100,6.08,overcast clouds,0.0,0.0
289,Bafoulabe,ML,2022-08-10 01:24:53,13.8065,-10.8321,78.94,85,94,5.32,overcast clouds,0.0,0.0
290,Asau,RO,2022-08-10 01:24:53,46.4333,26.4,63.52,99,100,3.74,overcast clouds,0.0,0.0
291,Gizo,SB,2022-08-10 01:24:53,-8.103,156.8419,84.11,68,100,2.44,overcast clouds,0.0,0.0
292,Port Lincoln,AU,2022-08-10 01:24:54,-34.7333,135.8667,58.68,55,100,23.98,overcast clouds,0.0,0.0
293,Catamarca,AR,2022-08-10 01:23:01,-28.4696,-65.7852,48.31,58,17,9.71,few clouds,0.0,0.0
294,Anadyr,RU,2022-08-10 01:24:54,64.75,177.4833,63.1,55,0,11.18,clear sky,0.0,0.0
295,Santa Vitoria Do Palmar,BR,2022-08-10 01:21:59,-33.5189,-53.3681,47.61,82,0,8.68,clear sky,0.0,0.0
296,Ndele,CF,2022-08-10 01:24:55,8.4109,20.6473,69.69,98,100,2.3,light rain,0.0,0.0
297,Sorong,ID,2022-08-10 01:24:55,-0.8833,131.25,77.97,87,100,6.55,overcast clouds,0.0,0.0
298,Mango,US,2022-08-10 01:24:56,27.9797,-82.3065,79.27,78,0,3.44,clear sky,0.0,0.0
299,Tipuani,BO,2022-08-10 01:24:56,-15.5648,-68.0185,64.13,98,100,1.99,overcast clouds,0.0,0.0
300,Swan River,CA,2022-08-10 01:24:57,52.1058,-101.2676,71.49,46,58,9.22,broken clouds,0.0,0.0
301,Qaqortoq,GL,2022-08-10 01:24:57,60.7167,-46.0333,42.22,90,93,7.49,overcast clouds,0.0,0.0
302,Kajiado,KE,2022-08-10 01:24:58,-1.8524,36.7768,52.88,90,99,5.23,overcast clouds,0.0,0.0
303,Barreirinhas,BR,2022-08-10 01:24:58,-2.7469,-42.8264,77.58,84,22,9.22,few clouds,0.0,0.0
304,Garowe,SO,2022-08-10 01:24:58,8.4054,48.4845,76.8,59,100,24.81,overcast clouds,0.0,0.0
305,Jeremie,HT,2022-08-10 01:24:59,18.65,-74.1167,81.81,82,63,5.64,broken clouds,0.0,0.0
306,Robertsganj,IN,2022-08-10 01:24:59,24.7,83.0667,78.17,82,84,16.98,broken clouds,0.0,0.0
307,Gao,ML,2022-08-10 01:25:00,16.6362,1.637,87.8,44,43,6.02,scattered clouds,0.0,0.0
308,Moree,AU,2022-08-10 01:25:00,-29.4667,149.85,60.35,49,0,8.3,clear sky,0.0,0.0
309,Baherden,TM,2022-08-10 01:25:00,38.4362,57.4316,79.63,27,4,2.71,clear sky,0.0,0.0
310,Roseburg,US,2022-08-10 01:25:01,43.2165,-123.3417,83.75,46,0,13.8,clear sky,0.0,0.0
311,Boende,CD,2022-08-10 01:25:01,-0.2167,20.8667,74.43,73,51,2.73,broken clouds,0.0,0.0
312,Amahai,ID,2022-08-10 01:25:01,-3.3333,128.9167,79.32,83,85,3.24,overcast clouds,0.0,0.0
313,Nabire,ID,2022-08-10 01:25:02,-3.3667,135.4833,75.83,93,100,4.41,overcast clouds,0.0,0.0
314,Dembi Dolo,ET,2022-08-10 01:25:02,8.5333,34.8,57.51,99,100,0.36,moderate rain,0.0,0.0
315,La Montanita,CO,2022-08-10 01:25:03,1.4766,-75.4398,69.84,97,100,2.37,overcast clouds,0.0,0.0
316,Meulaboh,ID,2022-08-10 01:25:03,4.1363,96.1285,77.72,82,92,4.07,overcast clouds,0.0,0.0
317,Rio Verde De Mato Grosso,BR,2022-08-10 01:25:04,-18.9181,-54.8442,57.83,82,100,6.49,light rain,0.0,0.0
318,Cabo San Lucas,MX,2022-08-10 01:20:47,22.8909,-109.9124,88.61,73,0,11.5,clear sky,0.0,0.0
319,Aksarka,RU,2022-08-10 01:25:04,66.5606,67.7975,52.18,64,5,5.84,clear sky,0.0,0.0
320,Homer,US,2022-08-10 01:25:05,59.6425,-151.5483,54.81,88,100,1.99,light rain,0.0,0.0
321,Nelson Bay,AU,2022-08-10 01:25:05,-32.7167,152.15,62.01,91,99,3.0,light rain,0.0,0.0
322,Harper,LR,2022-08-10 01:25:05,4.375,-7.7169,74.62,79,100,10.54,overcast clouds,0.0,0.0
323,Ternate,ID,2022-08-10 01:25:06,0.8,127.4,81.77,76,99,2.37,overcast clouds,0.0,0.0
324,Port Hardy,CA,2022-08-10 01:23:07,50.6996,-127.4199,62.78,77,0,5.75,fog,0.0,0.0
325,Bunia,CD,2022-08-10 01:25:06,1.5667,30.25,64.63,88,100,2.75,light rain,0.0,0.0
326,Shahreza,IR,2022-08-10 01:25:07,32.0339,51.8794,78.57,26,39,4.07,scattered clouds,0.0,0.0
327,Ostrovnoy,RU,2022-08-10 01:25:07,68.0531,39.5131,51.96,74,97,16.55,overcast clouds,0.0,0.0
328,Pingyin,CN,2022-08-10 01:25:07,36.2831,116.4453,72.01,91,97,4.03,overcast clouds,0.0,0.0
329,Alofi,NU,2022-08-10 01:25:08,-19.0595,-169.9187,78.69,78,75,8.05,broken clouds,0.0,0.0
330,Ergani,TR,2022-08-10 01:25:08,38.2653,39.7621,74.62,59,0,0.87,clear sky,0.0,0.0
331,Lahij,YE,2022-08-10 01:25:09,13.1667,44.5833,84.0,67,100,3.29,light rain,0.0,0.0
332,Aberdeen,GB,2022-08-10 01:25:09,57.1437,-2.0981,63.5,77,100,2.3,overcast clouds,0.0,0.0
333,Mount Gambier,AU,2022-08-10 01:25:09,-37.8333,140.7667,50.54,62,100,11.86,overcast clouds,0.0,0.0
334,Leninogorsk,RU,2022-08-10 01:25:10,54.6026,52.4609,64.92,78,65,1.32,broken clouds,0.0,0.0
335,Saint-Joseph,RE,2022-08-10 01:25:10,-21.3667,55.6167,64.78,75,71,16.64,broken clouds,0.0,0.0
336,Nome,US,2022-08-10 01:20:21,64.5011,-165.4064,54.16,71,0,14.97,clear sky,0.0,0.0
337,Paamiut,GL,2022-08-10 01:25:11,61.994,-49.6678,42.17,87,100,9.75,overcast clouds,0.0,0.0
338,Jasper,US,2022-08-10 01:25:11,37.2001,-94.3502,82.31,71,76,7.67,broken clouds,0.0,0.0
339,Thinadhoo,MV,2022-08-10 01:21:16,0.5333,72.9333,81.39,71,47,3.65,scattered clouds,0.0,0.0
340,Grand Gaube,MU,2022-08-10 01:25:11,-20.0064,57.6608,70.2,67,50,5.99,scattered clouds,0.0,0.0
341,Kulhudhuffushi,MV,2022-08-10 01:25:12,6.6221,73.07,80.8,80,99,11.16,overcast clouds,0.0,0.0
342,Bo Phloi,TH,2022-08-10 01:25:12,14.3236,99.5161,75.33,90,100,4.72,overcast clouds,0.0,0.0
343,Arroio Grande,BR,2022-08-10 01:25:13,-32.2375,-53.0869,47.61,85,99,7.09,overcast clouds,0.0,0.0
344,Muscat,OM,2022-08-10 01:21:46,23.6139,58.5922,87.82,62,80,8.03,broken clouds,0.0,0.0
345,Nanakuli,US,2022-08-10 01:25:13,21.3906,-158.1547,89.55,54,40,13.8,scattered clouds,0.0,0.0
346,Haines Junction,CA,2022-08-10 01:25:14,60.7522,-137.5108,66.15,34,100,10.36,overcast clouds,0.0,0.0
347,Canto Do Buriti,BR,2022-08-10 01:25:14,-8.11,-42.9444,71.38,27,5,3.74,clear sky,0.0,0.0
348,Chokurdakh,RU,2022-08-10 01:23:01,70.6333,147.9167,62.1,52,5,8.72,clear sky,0.0,0.0
349,Katyuzhanka,UA,2022-08-10 01:25:15,50.806,30.1376,63.59,69,100,7.47,overcast clouds,0.0,0.0
350,Guerrero Negro,MX,2022-08-10 01:22:45,27.9769,-114.0611,79.34,61,24,14.83,few clouds,0.0,0.0
351,Kupang,ID,2022-08-10 01:25:15,-10.1667,123.5833,83.59,62,8,10.6,clear sky,0.0,0.0
352,Coihaique,CL,2022-08-10 01:25:16,-45.5752,-72.0662,44.55,70,75,4.61,broken clouds,0.0,0.0
353,Nouakchott,MR,2022-08-10 01:25:16,18.0858,-15.9785,80.53,85,8,20.18,clear sky,0.0,0.0
354,Gat,IL,2022-08-10 01:25:16,31.61,34.7642,77.68,100,0,1.14,clear sky,0.0,0.0
355,Dharchula,IN,2022-08-10 01:25:17,29.85,80.5333,75.34,90,100,0.87,overcast clouds,0.0,0.0
356,Aginskoye,RU,2022-08-10 01:25:17,51.1,114.53,61.09,52,15,15.41,few clouds,0.0,0.0
357,Huilong,CN,2022-08-10 01:25:18,31.8111,121.655,86.83,77,100,6.76,overcast clouds,0.0,0.0
358,Ukiah,US,2022-08-10 01:25:18,39.1502,-123.2078,82.44,47,0,13.8,clear sky,0.0,0.0
359,Talkha,EG,2022-08-10 01:25:18,31.0539,31.3779,71.98,87,0,3.51,clear sky,0.0,0.0
360,Chimoio,MZ,2022-08-10 01:24:44,-19.1164,33.4833,58.98,95,70,1.3,broken clouds,0.0,0.0
361,Husavik,IS,2022-08-10 01:25:19,66.0449,-17.3389,52.34,91,100,0.31,overcast clouds,0.0,0.0
362,Tutoia,BR,2022-08-10 01:25:19,-2.7619,-42.2744,79.14,84,13,13.09,few clouds,0.0,0.0
363,Havelock,US,2022-08-10 01:23:50,34.8791,-76.9013,85.98,84,7,1.01,clear sky,0.0,0.0
364,Baoqing,CN,2022-08-10 01:25:20,46.3317,132.2111,75.94,50,3,17.9,clear sky,0.0,0.0
365,Severo-Kurilsk,RU,2022-08-10 01:24:37,50.6789,156.125,56.07,98,100,15.79,overcast clouds,0.0,0.0
366,Kirksville,US,2022-08-10 01:25:20,40.1948,-92.5833,73.81,77,0,5.75,clear sky,0.0,0.0
367,Akdepe,TM,2022-08-10 01:25:21,42.0551,59.3788,68.09,42,0,7.94,clear sky,0.0,0.0
368,Hasaki,JP,2022-08-10 01:25:21,35.7333,140.8333,95.29,81,91,24.61,overcast clouds,0.0,0.0
369,Ulaangom,MN,2022-08-10 01:25:21,49.9811,92.0667,67.55,57,6,0.67,clear sky,0.0,0.0
370,Champerico,GT,2022-08-10 01:25:14,14.3,-91.9167,76.15,86,100,10.11,overcast clouds,0.0,0.0
371,Tiznit,MA,2022-08-10 01:25:22,29.5833,-9.5,67.42,75,0,1.81,clear sky,0.0,0.0
372,Tehachapi,US,2022-08-10 01:25:22,35.1322,-118.449,91.4,30,10,10.0,clear sky,0.0,0.0
373,Moyale,KE,2022-08-10 01:25:23,3.5167,39.0584,66.47,57,100,16.53,overcast clouds,0.0,0.0
374,Kisangani,CD,2022-08-10 01:25:23,0.5167,25.2,71.44,74,95,2.44,overcast clouds,0.0,0.0
375,Koosa,EE,2022-08-10 01:25:23,58.5255,27.0795,53.2,80,3,3.47,clear sky,0.0,0.0
376,Dongsheng,CN,2022-08-10 01:25:24,39.8161,109.9776,67.39,74,95,4.07,overcast clouds,0.0,0.0
377,Logan Lake,CA,2022-08-10 01:25:24,50.4998,-120.8025,85.84,27,100,9.93,overcast clouds,0.0,0.0
378,Raudeberg,NO,2022-08-10 01:25:25,61.9875,5.1352,59.95,53,100,30.58,overcast clouds,0.0,0.0
379,Ibra,OM,2022-08-10 01:25:25,22.6906,58.5334,86.88,51,91,3.29,overcast clouds,0.0,0.0
380,Berdigestyakh,RU,2022-08-10 01:25:25,62.0989,126.6992,65.46,60,63,9.48,broken clouds,0.0,0.0
381,Goderich,CA,2022-08-10 01:25:26,43.7501,-81.7165,66.9,82,6,3.44,clear sky,0.0,0.0
382,Iqaluit,CA,2022-08-10 01:25:26,63.7506,-68.5145,49.73,66,40,0.0,scattered clouds,0.0,0.0
383,Cayenne,GF,2022-08-10 01:24:38,4.9333,-52.3333,82.09,1,0,1.99,clear sky,0.0,0.0
384,Vestmannaeyjar,IS,2022-08-10 01:25:26,63.4427,-20.2734,52.48,92,100,23.0,overcast clouds,0.0,0.0
385,Lichinga,MZ,2022-08-10 01:25:27,-13.3128,35.2406,55.08,62,0,3.96,clear sky,0.0,0.0
386,Villa Bruzual,VE,2022-08-10 01:25:27,9.3328,-69.1208,75.76,93,26,1.12,light rain,0.0,0.0
387,Balkanabat,TM,2022-08-10 01:25:27,39.5108,54.3671,87.85,23,65,9.57,broken clouds,0.0,0.0
388,Mayo,US,2022-08-10 01:25:28,38.8876,-76.5119,87.75,83,0,4.61,clear sky,0.0,0.0
389,Brokopondo,SR,2022-08-10 01:25:28,4.75,-55.1667,81.84,71,43,5.77,scattered clouds,0.0,0.0
390,Voskresenskoye,RU,2022-08-10 01:25:29,56.8381,45.4317,59.25,99,67,3.96,broken clouds,0.0,0.0
391,Mahajanga,MG,2022-08-10 01:25:29,-15.7167,46.3167,62.62,77,0,2.3,clear sky,0.0,0.0
392,Kirkland Lake,CA,2022-08-10 01:25:30,48.1446,-80.0377,66.49,59,0,5.97,clear sky,0.0,0.0
393,Porto Velho,BR,2022-08-10 01:25:30,-8.7619,-63.9039,73.45,94,0,2.3,clear sky,0.0,0.0
394,Santa Marta,CO,2022-08-10 01:23:34,11.2408,-74.199,86.05,70,20,2.3,few clouds,0.0,0.0
395,Artyshta,RU,2022-08-10 01:25:31,54.1222,86.2909,60.91,73,0,3.6,clear sky,0.0,0.0
396,Monterey,US,2022-08-10 01:25:31,36.2505,-121.2516,83.17,40,0,13.47,clear sky,0.0,0.0
397,La Ronge,CA,2022-08-10 01:21:32,55.1001,-105.2842,68.25,34,20,10.36,few clouds,0.0,0.0
398,Coquimbo,CL,2022-08-10 01:25:32,-29.9533,-71.3436,53.33,87,0,2.3,clear sky,0.0,0.0
399,Arica,CL,2022-08-10 01:24:11,-18.475,-70.3042,59.23,77,100,4.61,overcast clouds,0.0,0.0
400,Khovu-Aksy,RU,2022-08-10 01:25:32,51.1333,93.6,60.01,80,86,3.49,overcast clouds,0.0,0.0
401,Nizhniy Ufaley,RU,2022-08-10 01:25:33,55.9153,59.9842,58.46,89,47,1.34,scattered clouds,0.0,0.0
402,Kanye,BW,2022-08-10 01:25:33,-24.9667,25.3327,51.01,34,0,1.97,clear sky,0.0,0.0
403,Alice Springs,AU,2022-08-10 01:21:00,-23.7,133.8833,65.75,30,100,6.91,overcast clouds,0.0,0.0
404,Palapye,BW,2022-08-10 01:25:34,-22.546,27.1251,54.7,78,0,6.26,clear sky,0.0,0.0
405,Kaniama,CD,2022-08-10 01:25:34,-7.5667,24.1833,70.52,33,0,4.09,clear sky,0.0,0.0
406,Thompson,CA,2022-08-10 01:22:14,55.7435,-97.8558,55.56,94,75,11.5,broken clouds,0.0,0.0
407,Jalu,LY,2022-08-10 01:25:35,29.0331,21.5482,80.58,60,0,13.0,clear sky,0.0,0.0
408,Saint-Louis,SN,2022-08-10 01:25:35,16.3333,-15.0,82.06,68,14,17.43,few clouds,0.0,0.0
409,Guozhen,CN,2022-08-10 01:25:36,34.3659,107.359,81.95,76,95,6.13,overcast clouds,0.0,0.0
410,Uporovo,RU,2022-08-10 01:25:36,56.3109,66.2693,62.22,83,6,6.51,clear sky,0.0,0.0
411,Manjakandriana,MG,2022-08-10 01:25:37,-18.9167,47.8,47.89,95,40,4.21,scattered clouds,0.0,0.0
412,Khani,GE,2022-08-10 01:25:37,41.9563,42.9566,74.77,75,22,5.35,light rain,0.0,0.0
413,Itapeva,BR,2022-08-10 01:25:37,-23.9822,-48.8756,60.91,97,100,10.92,moderate rain,0.0,0.0
414,Ahtopol,BG,2022-08-10 01:25:38,42.1,27.95,76.03,69,0,21.83,clear sky,0.0,0.0
415,Soyo,AO,2022-08-10 01:25:38,-6.1349,12.3689,68.9,94,12,8.93,few clouds,0.0,0.0
416,Svetlaya,RU,2022-08-10 01:25:39,46.5389,138.3297,74.32,50,0,8.59,clear sky,0.0,0.0
417,Zabid,YE,2022-08-10 01:25:40,14.1951,43.3152,82.96,79,100,3.0,overcast clouds,0.0,0.0
418,Yatou,CN,2022-08-10 01:23:56,37.15,122.3833,69.19,97,100,5.5,overcast clouds,0.0,0.0
419,Funtua,NG,2022-08-10 01:25:40,11.5233,7.3081,69.31,93,12,7.05,few clouds,0.0,0.0
420,Palana,RU,2022-08-10 01:25:40,59.1167,159.9667,59.23,63,100,2.13,overcast clouds,0.0,0.0
421,Khawhai,IN,2022-08-10 01:25:41,23.3667,93.1167,62.47,97,100,1.86,overcast clouds,0.0,0.0
422,Linjiang,CN,2022-08-10 01:25:41,41.8069,126.9078,74.07,53,0,2.75,clear sky,0.0,0.0
423,Kaffrine,SN,2022-08-10 01:25:42,14.1059,-15.5508,80.31,82,57,10.49,broken clouds,0.0,0.0
424,Guaruja,BR,2022-08-10 01:25:42,-23.9931,-46.2564,68.9,26,100,5.3,overcast clouds,0.0,0.0
425,Komsomolskiy,UZ,2022-08-10 01:25:42,40.4272,71.7189,77.72,41,64,9.22,broken clouds,0.0,0.0
426,Srikakulam,IN,2022-08-10 01:25:43,18.3,83.9,77.94,83,100,10.16,overcast clouds,0.0,0.0
427,Tateyama,JP,2022-08-10 01:25:43,34.9833,139.8667,83.14,83,67,20.36,broken clouds,0.0,0.0
428,Ust-Nera,RU,2022-08-10 01:25:44,64.5667,143.2,75.2,42,100,2.39,overcast clouds,0.0,0.0
429,The Pas,CA,2022-08-10 01:25:44,53.8251,-101.2541,66.22,55,20,11.5,few clouds,0.0,0.0
430,Bemidji,US,2022-08-10 01:25:44,47.4736,-94.8803,77.92,78,40,0.0,scattered clouds,0.0,0.0
431,Alta Floresta,BR,2022-08-10 01:25:45,-9.8756,-56.0861,78.15,67,34,9.35,scattered clouds,0.0,0.0
432,Aljezur,PT,2022-08-10 01:25:45,37.3191,-8.8033,62.38,92,0,3.04,clear sky,0.0,0.0
433,Pacific Grove,US,2022-08-10 01:23:34,36.6177,-121.9166,76.44,77,0,10.36,clear sky,0.0,0.0
434,Wilmington,US,2022-08-10 01:21:33,34.2257,-77.9447,82.99,69,0,8.05,clear sky,0.0,0.0
435,Maningrida,AU,2022-08-10 01:25:46,-12.0667,134.2667,83.46,48,2,10.18,clear sky,0.0,0.0
436,Mazatlan,MX,2022-08-10 01:23:00,23.2167,-106.4167,85.96,83,100,8.05,overcast clouds,0.0,0.0
437,Paragominas,BR,2022-08-10 01:25:46,-2.9667,-47.4833,75.04,58,9,3.27,clear sky,0.0,0.0
438,Stornoway,GB,2022-08-10 01:25:47,58.2093,-6.3865,58.96,90,100,20.71,overcast clouds,0.0,0.0
439,Pilot Butte,CA,2022-08-10 01:25:47,50.4668,-104.4178,74.82,38,20,8.05,few clouds,0.0,0.0
440,Hukuntsi,BW,2022-08-10 01:25:47,-24.0,21.75,54.86,20,0,7.34,clear sky,0.0,0.0
441,Jabalpur,IN,2022-08-10 01:25:48,23.167,79.9501,75.4,94,94,9.86,overcast clouds,0.0,0.0
442,Bara,NG,2022-08-10 01:22:11,10.3744,10.7288,74.73,84,45,5.39,scattered clouds,0.0,0.0
443,Ishigaki,JP,2022-08-10 01:22:21,24.3448,124.1572,89.73,70,20,6.91,few clouds,0.0,0.0
444,Neryungri,RU,2022-08-10 01:25:48,56.6709,124.6491,49.39,97,100,10.31,light rain,0.0,0.0
445,Guane,CU,2022-08-10 01:25:49,22.2025,-84.0875,79.43,84,96,6.06,overcast clouds,0.0,0.0
446,Albanel,CA,2022-08-10 01:25:49,48.8832,-72.4487,59.14,82,0,2.3,clear sky,0.0,0.0
447,Matara,LK,2022-08-10 01:25:49,5.9485,80.5353,76.42,90,97,9.53,overcast clouds,0.0,0.0
448,Burns Lake,CA,2022-08-10 01:25:50,54.2331,-125.7533,80.02,27,0,2.84,clear sky,0.0,0.0
449,Novoagansk,RU,2022-08-10 01:25:50,61.9449,76.6625,60.69,61,40,9.71,scattered clouds,0.0,0.0
450,Tolaga Bay,NZ,2022-08-10 01:25:51,-38.3667,178.3,53.2,67,77,14.67,broken clouds,0.0,0.0
451,Port Angeles,US,2022-08-10 01:25:21,48.1181,-123.4307,75.22,80,0,16.11,clear sky,0.0,0.0
